id,title,content,tags
44,choosing the right dimensions for underwater glider,looking build underwater glider type submarine that slow but can operate extremely low power draw however order for work found several sources hinting that the dimensions the components especially the wings are critical its success however found very sparse about what these dimensions should happy bit trial and error comes down but save some work does anyone have any what the critical dimensions should,design underwater auv
46,what the most effective type battery when taking into account size weight,looking build underwater glider robot that will need remain autonomous for long periods time perhaps even months power draw should minimal and thinking including some form charging device such solar charger however also like the battery capacity large enough don hugely need worry about this large current draw isn really needed but the battery does need hold its charge for long periods time this underwater vehicle weight and size are also concern cost isn too much issue long within reason hobbyist project looking understand the pros and cons each technology lead acid lipo nicad fuel cell can decide what type battery would best suited purpose such looking battery technology rather than looking for specific shopping,underwater battery auv
48,how can best protect sensitive components against damage through vibration,common for components some types robots experience large stresses one key one being vibration this something need worry about with typical and other sensitive components not really then how secure such components heard two main behind this the first being that you should use damping system such with springs absorb the shock the second that you should keep everything rigidly place can move and therefore can hit against anything else and break which one should follow the answer depends what should use guide best protect sensitive components,electronics protection
49,what the most accurate way obtain locational fix using gps,obviously gps the most obvious and accessible technology for obtaining locational fix for robot any particular time however while great sometimes other locations and situations not accurate like whether there relatively easy way improve this accuracy not that turns out the case considered the following options but found limited online would using much better antenna help especially for low signal areas thinking yes this but how would construct such antenna and know that are there any good guides how this could use ready made antenna they not too expensive would using multiple separate receivers tandem help would they likely all off similar amount would not able extract meaningful average with this approach what sort should look for when choosing good gps receiver help accuracy there anything else should consider which missed,localization gps
53,what algorithm can use for map explored area using number ultrasound sensors,ultrasound sensors are incredibly cheap these days which makes them popular choice for many hobbyist robotic and like use bunch them say around robot with algorithm build rough map area the robot explores not interested dealing with moving objects this stage just stationary ones and using gps for location realise that other components such laser scanner would produce much more accurate results however such devices are also more expensive does algorithm exist for this purpose,slam localization gps mapping acoustic-rangefinder
55,adding external heat sinking dynamixel servo,hobby servos are generally not sufficient for real robotics for number reasons quality precision range motion torque etc meanwhile industrial servos such abb emerson etc are generally both heavy and expensive and not suitable for small humanoid scale actuation similarly building your own servo from motors gearboxes and encoders akin trying design your own cpu just control motor too much detail getting the way real work there exists between level servos reasonably priced reasonable and reasonably the form the competing brands dynamixel and herculex servos the smallest offerings those lines generally are not strong enough for real world but the next step hold lot promise for the robotis dynamixel line this the servo priced between the cheap and the next step the asking around seems that the specs and interface that servo great but that shuts down from thermal overload you actually try run rated load something that expect from hobby servo but not robotics servo now stepping the doubles the price thus the heat flaw could fixed would positioned nice price point does anyone have experience providing additional cooling for this servo anything from thermal gluing heat sinks the case drilling holes and running cooling fluid tubing any hot parts the interior would reasonable approaches however before spend time and effort this like second opinion possible does anyone have experience doing this worth,servos heat-management cooling
57,how can detect motor robot starting fail,what can look for which could reliable early warning signs that motor robot say one used for the drive could failing looking for answer that deals terms sensors rather than manual inspection circuit could warn potential failure before happens have few ideas such increase current draw decrease rotation speed voltage but want guard against false warnings caused reasonable wear and tear just the robot struggling tough terrain obviously such system will never foolproof but are there any points can look out for,sensors failure motor
60,possible both move and stabilize two wheeled robot with gyroscopes,with two wheeled robot like this one have managed stabilize while keeping stationary this was done using digital feedback control system reading the position the wheels determine position and the natural back force from the wheel motors was used the feedback loop determine velocity was kept stable with pid controller which was designed using root locus algorithm keep stable and modulate the parameters such percent overshoot settling time etc wanted attempt keep stable while propelling forward but couldn figure out how about designing linear controller that could that possible both propel the robot forward and keep stable using feedback controller the wheels gyroscope necessary,two-wheeled stability
65,the efficiency mecanum wheels,part first robotics team and looking into using mecanum wheels for our robot what are the advantages and using mecanum wheel versus regular ones from looking through google looks like mecanum wheels give more mobility but don have much traction are there any other advantages compared regular wheels are mecanum wheels less efficient more efficient any way and there way determine how much are there equations can use calculate efficiency and speed moving forwards sideways arbitrary angles picture robot with mecanum wheels,mobile-robot design movement wheel first-robotics
75,using arduino control off connection between two pins,got this driver stepper motor driver carrier attempting control connection between the reset and sleep pins with logic code running arduino the motor runs perfectly when these two pins are connected however like control when the stepper powered off from arduino and thus not generating extra heat like designate pin control the connection between these two pins use the above pin with high low switch power and off from the stepper note the data sheet mentioned that for the driver powering the stepper both reset and sleep needed switched high,arduino logic-control stepper-motor stepper-driver
85,shape memory alloy wire for robot gripper arm actuation how vary grip pressure,for robotic gripper arm are designing for factory floor use very small components propose use activated shape memory alloy sma wire harnesses for actuation the device being designed akin pick place machines used for circuit assembly but moves over aircraft hanger sized work surface wheels irregular shaped and porous objects between and each hence the vacuum mechanism does not appeal also individual objects the assembly line have varying hardness and weights our design are ensuring minimal zero vibration and sound using minimal volume within the mechanism batteries are the wheelbase providing stability their weight not concern fine variation gripper pressure believe sma meets the first two well but need some guidance achieving constraint different levels pressure the gripper controlled questions can pwm current above the activation threshold for inch flexinol provide variable repeatable actuation force would need pressure sensors each fingertip and closed loop control for grip can the gripper calibrated and maintain repeatable force there any well documented precedent study should referring,mobile-robot
88,mechanical design for motorized spherical caster wheels,design goal have mobile robot that operates large casters inch diameter steel ball bearings that are motorized other mechanism would touch the surface the robot should thus able move any direction flat surface with steering being achieved varying the speed and rolling direction these wheels the robot has designated front side does not need and should not have bodily turn order move off any given direction wheels tracks are not the preferred approach looking for suggested mechanical layouts multiple rubber wheels pressing down onto the steel ball from within the castor housing drive the ball any direction single wheel stepper rotated around the vertical axis using sail winch servo one approach under would this ideal are there any serious flaws this approach there any other suggested method driving such steel ball any arbitrary direction under electronic control,servos mobile-robot stepper-motor
91,what determines the amount noise actuator produces,many robots and other mechanical devices produce the signature whirring noise they move some produce less what makes the difference what silence places robot,motor actuator noise
93,what bldc servo drive takes sinusoidal hall sensor signals,looking for servo drive control brushless motor with least rating however want know any exist which take sinusoidal hall sensor signals directly already know there are servo drives taking hall sensor pulses with different phases but that control note servo drive includes the driving additional required,brushless-motor hall-sensor
94,developing for bit avr what are the current open and free libraries out there,would very interested ask for list repos free open code applicable bit avr and having relation robotics object avoidance process battery management etc this would huge help for preventing from wasting weeks and months invent the wheel,software microcontroller
99,how manage interrupts avr,have number interrupt service routines avr these include interrupts for usart serial timers and spi for all these use circular queues using start and end pointer without boundary checking some problems start occur the avr starts get overloaded the circular queues will lose chunks data solve this can reduce the load the avr for example skipping some cycles the timer however this manual process where reduced the avr appears have problems this partly because want relatively consistent timer periods however even average processor load the queues can fill randomly chance case spurious times how can make this more adaptive avoid queue overflows,microcontroller avr interrupts
100,what connectors are most reliable,you have used connectors for signal wiring for any length time you may find that they are unreliable find these unreliable when used for long time with number and this due the loss springy ness the crimped metal end the wire which causes contact problems which connectors with rapid connection time are reliable for multiple for simple signal wiring this excludes screw terminals and connectors with screws connectors because they are not simple plug connectors,wiring
106,what suitable model for two wheeled robots,what suitable model for two wheeled robots that what equations motion describe the dynamics two wheeled robot model varying fidelity are welcome this includes non linear models well linearized models,mobile-robot two-wheeled
112,how should emergency stops wired,emergency stops are obviously good idea most robots how should they wired what systems should killed and what should stay working,mobile-robot errors
113,how model the noise range sensor return,range sensors for example sonar infrared and lidar are noisy how can the noise include these sensor model,sensors noise
117,what the difference between point and point graph based planning,graph based planning say states are connected their neighbors how should one decide whether connect the neighbors the neighbors what are the pros and cons each approach,motion-planning artificial-intelligence planning
118,properly flashing the firmware lego mindstorms nxt,attempting upload custom firmware lego mindstorms nxt and having issues first all attempting use nxtosek which would let run programs the problem everytime put into firmware update mode the download doesn seem actually occur what mean this that according the output terminal both mac and windows the download was successful however when the nxt reboots still see the normal logo not nxtosek what doing first holding down the button for few seconds then hitting the orange button giving that tic tic tic sound then run the firmware update either using the windows nexttool mac osx gui nexttool and attempt the download get success message yet the robot still using the old firmware what could the cause this problem and how can solve,mindstorms nxt
119,better have weight over the wheels the center the robot,when designing standard wheel robot better have the weight primarily the center the robot over the wheels there difference which weight will make the robot less likely tip over,mobile-robot design stability wheeled-robot
128,how mature real time robotics,edit don know why but this question seems confusing many people aware when where why how use real time interested knowing whether people who have real time task would actually care enough implement real time not there need mention why real time operations are important for robot question however how much actually used robotics take this question for example only one answer mentions any platform with real time and far from the top too ros apparently being very popular platform which not real time the real time world however rtai seems the only workable free real time platform use however limited linux problem badly documented and slowly developed how much real time behavior sought after among robotics developers the question how much are developers inclined write real time when real time behavior actually needed not much why for example reflexive behavior based tactile data cannot through ros because would lose its real time property but people really come with real time solution use ros anyway ignoring the real time property similarly xenomai,software platform real-time
131,connecting two using,have atmega which master the and atmega which slave the have connected the two mcs sda and scl ports each other alongside pullup resistor now want read register from the atmega using the atmega the problem that don want assign all the variables manually there any libs headers that will this thing for,software microcontroller i2c
138,for beginning graduate student robotics,beginning graduate student robotics asked the areas that should brush begin masters research program robotics what are some good materials books that are for research student which ones should suggest order that the student develops solid foundation robotics,research
142,technology behind kiva systems mobile robots,what kind sensors and algorithms are the mobile robots kiva systems equipped with,mobile-robot industrial-robot
143,how calculate the required loop frequency for servo controller,have motor which drives string connected load cell would like implement closed loop controller control the load applied the motor the string how about the required loop frequency order create stable control system something like the nyquist frequency where the loop speed should least twice the highest frequency inherent the mechanical system,control motor force
146,what rail material best used for linear bearings,for the printer reprap prusa there are several rails smooth rods that guide the printer head the different axises the printer head uses several linear bearings glide along the rails there isn any what kind material would best suited for this purpose with the linear bearings first assumption would for stainless steel because won corrode rust the surface but not sure this true for all printers whether they are printers not different material may allow the linear bearings glide more easily aluminum would have been second choice but have the same which grade would least resistant this resource has some limited but does not help with which would best suited for this particular what material best suited for this purpose,reprap 3d-printing linear-bearing
148,detect nao robot kinect,not sure this has been tried before but trying use kinect and detect gestures made the nao robot have made kinect gesture based picture viewer and detects humans fine obviously does what wanted try was lazy see could use some say voice command tell the nao swipe right gesture and have identify that gesture the nao can easily identify command and some gesture the problem however when put the nao front the kinect sensor the kinect does not track what want know are there some basics behind kinect human body motion tracking that fails when robot placed front instead human have kept the nao the right distance from the sensor have also checked the entire robot the field view the sensor edit this has been posted and msdn target large audience this problem has not been anyone the past,kinect
150,preventing leaks motor shafts for underwater bots,whenever building aquatic bot always have take care prevent leakages for obvious reasons now holes for wires can made watertight easily but what about motors can easily seal the casing place and fill any holes the casing but the part where the axle meets the casing still left water leaking into the motor still quite bad doubt there any way seal this area properly since any solid seal will not let the axle move and any liquid seal something like grease will rub off eventually was thinking putting second casing around the motor maybe with custom rubber orifice for the shaft something like forgive the bad drawing not used gimp this would probably stop leakage but would reduce the torque rpm via friction how does one prevent water from leaking into motor without affecting the motor clarify don want buy special underwater motor prefer way make own motors watertight,motor underwater auv protection
154,fixed point arithmetic,often use things our robots but need make some decimal using floating point variables very slow because software floating point library included unless you have high end therefore generally use fixed point arithmetic whenever this just use integer and remember where the decimal place however does take some care ensure that everything consistent especially when involve variables where the decimal point different place have fixed point atan function but because was trying squeeze every last drop limited precision bits would often change the definition where the decimal point and would change tweaked addition would have some constants quasi look table which themselves have implied decimal point somewhere want know there better way there library set macros that can simplify the use fixed point variables making and division between mixed variables easier and allowing decimal numbers constant but converting the desired fixed point compile time,microcontroller c
155,how choose good imu for wheeled robot,our lab have several kurt type robots about the size pioneer six wheels drive the built gyroscopes are now really outdated the main problem that the gyroscopes have large drift that increases the gyro heats the error mainly use the imu get initial pose estimates that are later corrected some algorithm but even the large initial pose error caused the imu often annoying used android phone galaxy imu and the results are much better compared the old imus however don like depending wifi connection between imu and the control computer laptop running ros ubuntu looking buy new imu what imu should choose what criteria are important consider for our please share your,ros imu odometry gyroscope ugv
167,what are good strategies for tuning pid loops,tuning controller gains can difficult what general strategies work well get stable system that converges the right solution,control pid tuning
172,absolute without gps,using imu robot can estimate its current position relative its starting position but this incurs error over time gps especially useful for providing position not biased local error but gps cannot used indoors and even outdoors can spotty what are some methods sensors that robot can use localize relative some frame reference without using gps,localization gps sensors slam
178,hmms crfs model time series force data robots with,have time series force data robots with objects with various textures would like develop models various textures using the time series data classify textures into smooth rough moderate etc categories for this purpose will hidden markov models sufficient should use random fields decide classify into more categories and the between each are categories are very subtle that case what would good choice will force data sufficient capture all the need classify textures into these categories thanks for your replies,artificial-intelligence
182,suitable control algorithm for air muscle based joint,have joint actuated pair pneumatic muscles there are two valves per muscle one fill and one empty each muscle the joint has angle sensor and each muscle also contain air pressure sensor what suitable control algorithm set pid controller the valve orifice sizes pid controller the mass flow rate pid controller the pressure using two pid pressure fuzzy logic controller neural network,control pid air-muscle
184,robotics trends,robotics has always been one those fields which has promised much but taking long time deliver all the things that people imagine when someone asks how long before have type robots are there any resources can call upon try calculate rough answer these resources might include rate progress power and some estimate how much will needed for various types rate progress electrical energy storage density and some estimate how much will needed for various types robot rate progress actuation systems and some estimate what would needed for various types robot lists milestones towards various types robot and which ones have been achieved and when are these types studies performed and are the results published added response jakob comment not looking for opinions this subject what looking for are published studies which might shed light this question,research
205,creating fast uniform linear actuator,most the linear actuators seen are nonuniform and slow those using cam crankshaft like mechanism and nearly anything hydraulic pneumatic cannot moved constant speed without some those using screw like mechanism are uniform but slow aside from rack and pinion rope wound around stick what other fast uniform linear actuators exist uniform mean that the speed uniform the distance moved linearly dependant the angle rotated the motor,actuator
209,how determine quality icp matches,slam frontends which use the iterative closest point icp algorithm for the between two matching point clouds how can you determine the algorithm stuck local minimum and returns wrong result the problem defined matching two which are both samples some arbitrary surface structure and the sampled areas have overlap which unknown know the trimmed icp variant works trying determine the overlap but even this one can stuck local minimum naive approach would look the mean square error the identified point pairs but without some estimate the sampling this seems risky the manual for the leica cyclone they suggest manual inspection the pair error histogram has gaussian shape the fit good there linear fall off the match probably bad this seems plausible for but never seen used algorithm,slam
210,how can adjust pid parameters the fly,have simple servo system that uses pid controller mcu perform the feedback however the properties the system change and the pid parameters can never tuned for all robot light weight arm with back drivable electric motors similar this one the arm performs several tasks including picking heavy weights pushing and pulling objects across the desk each these tasks requires different pid tuning parameters which cannot easily predict what would really like for some higher level function which can carefully adjust the parameters response the arm behaviour for example notices that the arm might reduce and increase noticed that the arm wasn reaching its target might increase such algorithms exist would happy even the algorithm didn perfect the parameters the arm could oscillate few times before the parameters were adjusted their new values,control pid automatic tuning
213,how can integrate smart phone with robotics project,smart phones these days typically come with gyroscope compass camera and gps sensor all board they also usually have connection the internet with wifi and mobile data networks seen many cases using phone remote control for robot but seems like the phone itself perfect computing and sensing platform for autonomous robot the main obstacle see with actuators being able control motors steer even table top robot control servos for example connecting and could obstacle well robot hobbyist like know how can overcome these and other obstacles able harness the power smart phone with robotics projects,actuator
215,starting out advice making robots and tinkering with,like start making robots and tinkering with where start and what need like make own robots with assembly and got that part covered but circuits knowledge little weak have idea what material start with and which tools need nor how put stuff together for the thinking about going with the pololu orangutan the arduino although leaning more towards the orangutan because the built lcd and which would expect use especially for debugging and user the right track seems like the number ports small but that the case practice,arduino microcontroller beginner
222,floor determine navigable paths,robot has the following physical setup drive mechanics with feedback wheel encoders available webcam mounted with known transform the base the robot rgb depth the robot will navigating through structured indoor type think office home university and would like able determine the navigable paths through the using vision sensor what the best way approach the problem finding safe paths travel when given single vision sensor edit think that more interested the vision processing techniques than the actual path planning mechanics,computer-vision
229,red error output python ros,ros cannot get error logs print red when use python how can make them appear red instead black for example the following python produces this output black error walltime analog input received whereas the following ros error analog input received produces the following output red error analog input received,ros python
230,can ros run raspberry,can ros run raspberry ros resigned run network machines with different machines even different cores the same machine doing different jobs can one those machines raspberry using the ethercat master mobile robot with the main over wifi using dongle can even run ros all would have enough processing power some khz servoing would possible run some servoing the host through the wifi connecion,ros raspberry-pi wifi
231,what frequency does quadcopter output sense calculate output update loop need stay stable,with foot motor motor quadcopter what frequency does output sense calculate output update loop need stay stable estimating total takeoff weight very roughly pounds which expect mostly motors and batteries,stability quadcopter
235,better have batteries the rotors the center the,seen approaches mounting batteries all the batteries rigidly mounted near the center the airframe all the batteries bag hanging under the center the airframe each rotor has its share the batteries rigidly mounted near under for example quadcopter with all the batteries mounted underneath each motor which design the best and why there one best design what are the advantages tradeoffs between the designs there some other design that better some way this question focuses multirotor flying machines for ground vehicles see better have weight over the wheels the center the robot,design stability quadcopter
237,how calculate serial speed and buffer for,common scenario have that sends commands via program sending commands each which are composed multiple bytes fast can small robot the the robot parallax propellor have noticed that don process bytes quickly enough the side things can very quickly overflow the default buffers the popular serial port drivers that are available for the propellor the buffers are generally anywhere from bytes can increase these buffers create own larger circular buffer but would like have more methodical approach size and the minimal amount time can wait before pulling bytes out the serial port driver buffer glance bits per bytes per assuming stop bit that valid way calculate timing for serial also given specific setup program bluetooth serial profile driver bluetooth bluesmirf wireless modem parallax propellor program what the maximum amount data can send for given period time without eventually running problems maybe over things but seems like there are multiple buffers involved the chain above how others commonly deal with this they throttle the sending known safe rate implement flow control flow control how does that affect bandwidth and response times matters experiment use joystick the control multiple servos with instant reaction the joystick movements every small movement the joystick results multiple commands being sent the the commands are not just simple positional commands though they also involve servos over time and this the reason that the spends amount clock cycles before processing new bytes,microcontroller serial rs232
249,how does six axis force torque sensor work,would really like six axis force torque sensor for robot but just can afford one was thinking about making one own have experience using strain gauges but can work out how arrange them create six axis force torque sensor this something could feasibly make myself how they work what the theory behind them curious know how they work even not feasible make one myself added just clear talking about force torque sensors like this ati nano not talking about gyros mems imus,sensors force-sensor
254,should switch servo system from brushed brushless motors,have robot that uses brushed motors its servo system these are maxon motors with planetary gearboxes the motors are controlled pic running khz pid controller the servos are for low speed high torque there backlash between the sensor and the motor maxon offer brushless motors which are the same size these are better many ways double the torque better heat higher efficiency the problem obviously that they require more complex drive also have heard couple people mention that brushed motors are better for servo though they never explained why has anyone else this kind system are there any gotchas when using brushed motors for servos possible servo low speeds only have the integral digital hall sensors and encoder would prefer not add encoder because the money and space cost torque ripple likely problem,brushless-motor servomotor
255,what uav kit would suitable for beginner roboticist with experience,really new robotics however programmer familiar with several different languages don have ton money spend and was wondering what really good starter kit criteria for the kit and powerful that its extensible something that would allow the builder creative and possibly invent new ways use not just glorified model kit being extendable plus not looking for something easy just something powerful flexible and cost effective,uav kit
256,quadcopter beacon,want use beacon localize quadcopter for when gps not precise enough for example when driveway only feet wide and the gps only showing accuracy with proverbial lake lava either side the quadcopter would use the gps fly the rough location until had strong enough signal off the beacon when would begin use that signal come landing precise location referenced off said beacon can someone please explain the concepts and theories behind building the beacon and receiver suitable for connection arduino via any digital analog method and achieving say better horizontal and vertical accuracy within sphere minimally the quad should have range and altitude feet away from the beacon and feet above how much added complexity would take make the robot fully position aware about the beacon south west and above where the coordinate system determined the beacon and not linked any sort geographic coordinate system the beacon mounted say pole are there any changes made versus having the ground and presuming that all activity takes place above plane last note this thing would operate the mhz band please presume that where operating there are not other devices operating the same band,localization quadcopter gps
261,what the waveforms look like for brushless motor,have seen waveforms for driving brushless motor guess this the waveform used for the simpler block but want sinusoidal waveforms what does the pwm signal look like now there need carefully the edges the three phases,brushless-motor pwm
262,mobile robot relation mass,mobile and autonomous robots become more less effective the bigger they get for example bigger robot has bigger batteries and thus bigger motors whereas smaller robot has the exact opposite making need less energy but also have smaller motors there any known theorem that models this,mobile-robot design dynamics
267,why are capacitors added motors parallel what their purpose,seen many motors having capacitors attached parallel bots apparently this for the safety the motor understand all these will smoothen any and doubt that can have any adverse effects motor apparently these protect the motor the shaft being slowed blocked but fail see how what exactly the function such capacitor what does prevent and how,motor protection
271,spatial tracking between two uavs,have two unmanned aerial vehicles planes which work well they can fly various waypoints using gps now would like them fly together formation would like them fly side side fairly close this too close reliably use gps guarantee that they keep the correct relative positions safely and looking for another way somehow the uavs need able measure their position and space relative the other one how can this there some kind sensor which can this would need have the following properties axes position and range from between plane centres but planes won actually ever touch wingtips works day night and all weather conditions light weight this for wingspan planes max extra weight about probably need about refresh rate but might get away with less using the imu fill the gaps,sensors uav multi-agent
274,low cost servo with digital control interfaces,some years ago there where some projects that provided hardware and software perform standard hobby servos convert them digital servos with all the advantages that come with openservo little outdated and does not seem worked anymore and there hardware buy sparkfun has its own version the openservo which least available for buying you know there are other mods even complete low cost digital servos mostly interested position feedback and servo chaining,servos i2c
277,why need kalman filter,designing unmanned aerial vehicle which will include several types sensors axis axis gyroscope axis horizon sensor gps downward facing ultrasound friend mine told that will need put all this sensor data through kalman filter but don understand why why can just put this straight into micro controller how does the kalman filter help about sensor data,kalman-filter uav
284,which type actuator will suitable for very strong robot arm,wish build robotic arm that can lift useful amount weight such arm that can extend approx meters what actuators are available accomplish this the main factors and design points are not expensive mounted yet designed mobile platform battery powered stronger than hobby servos least for the shoulder and elbow joints not slow actuate,mobile-robot robotic-arm actuator
287,robots with javascript,somebody who spending the majority his time javascript what the best route get into small robotics without needing deviate too much from current language focus are there any project kits tools that make use the javascript language that might make the field more for developers like myself would even interested virtual where all code executed simulation,software programming-languages
